,RetractionYear,Publisher,Count
1444,2020,IJO Press: Press of International Journal of Ophthalmology,1
1445,2020,IP Shelistov Denis Alexandrovich (Publishing Center Quantum) (ИП Шелистов Денис Александрович (Издательский центр Quantum)),1
1446,2020,Indian Pharmaceutical Assn,1
1447,2020,Individual entrepreneur Vadim Soloviev (Omsk) (Индивидуальный предприниматель Соловьёв Вадим Анатольевич (Омск)),1
1448,2020,Institute of Education Management of the Russian Academy of Education (Moscow) (Институт управления образованием Российской академии образования (Москва)),1
1449,2020,International Federation of Clinical Chemistry (IFCC),1
1450,2020,International Heart Journal Association,1
1451,2020,Izhevsk State Technical University named after M.T. Kalashnikov (Ижевский государственный технический университет имени М.Т. Калашникова),1
1452,2020,Japan Oil Chemists' Society,1
1453,2020,Journal of the New Economic Association (Moscow) (Журнал Новой экономической ассоциации (Москва)),1
1454,2020,Kazan National Research Technological University (Казанский национальный исследовательский технологический университет),1
1455,2020,Korean Association of Internal Medicine,1
1456,2020,Korean Balance Society,1
1457,2020,Korean Cancer Association,1
1458,2020,Korean Dental Society of Anesthesiology,1
1459,2020,Korean Pharmacopuncture Institute,1
1460,2020,Korean Society for Molecular and Cellular Biology,1
1461,2020,Korean Society for Structural Biology (KSSB),1
1462,2020,Korean Society of Anesthesiologists,1
1463,2020,Korean Society of Community Nutrition and the Korean Nutrition Society,1
1464,2020,Krasnodar Regional Public Veterinary Organization (Краснодарская краевая общественная ветеринарная организация),1
1465,2020,Krasnodar University of the Ministry of Internal Affairs of the Russian Federation (Краснодарский университет Министерства внутренних дел Российской Федерации),1
1466,2020,"LLC Editorial office of the scientific international journal World of Science, Culture, Education (Gorno-Altaisk) (ООО Редакция научного международного журнала Мир науки, культуры, образования (Горно-Алтайск))",1
1467,2020,LLC Information and Control Systems (St. Petersburg) (ООО Информационно-управляющие системы (Санкт-Петербург)),1
1468,2020,"LLC Lik, Pitchak Evgeny Viktorovich (Novocherkassk) (ООО Лик, Питчак Евгений Викторович (Новочеркасск))",1
1469,2020,LLC Yurist Publishing Group (Moscow) (ООО Издательская группа Юрист (Москва)),1
1470,2020,Librairie philosophique J. Vrin,1
1471,2020,Limited Liability Company Agency for Advanced Scientific Research (Belgorod) (Общество с ограниченной ответственностью Агентство перспективных научных исследований (Белгород)),1
1472,2020,Limited Liability Company CONVERT (Moscow) (Общество с ограниченной ответственностью КОНВЕРТ (Москва)),1
1473,2020,Limited Liability Company Center for the Development of Scientific Cooperation (Novosibirsk) (Общество с ограниченной ответственностью Центр развития научного сотрудничества (Новосибирск)),1
1474,2020,Limited Liability Company Epomen (Krasnodar) (Общество с ограниченной ответственностью Эпомен (Краснодар)),1
1475,2020,Limited Liability Company Grani Nauki (Novosibirsk) (Общество с ограниченной ответственностью «Грани науки» (Новосибирск)),1
1476,2020,Limited Liability Company International Center for Science and Education (Moscow) (Общество с ограниченной ответственностью Международный центр науки и образования (Москва)),1
1477,2020,Limited Liability Company International Research Agency (Ufa) (Общество с ограниченной ответственностью Агентство международных исследований (Уфа)),1
1478,2020,Limited Liability Company Municipal Academy (Moscow) (Общество с ограниченной ответственностью Муниципальная академия (Москва)),1
1479,2020,Massachusetts Medical Society,1
1480,2020,Modestum,1
1481,2020,Moscow State Linguistic University (Московский государственный лингвистический университет),1
1482,2020,Mukhin Maxim Nikolaevich (Perm) (Мухин Максим Николаевич (Пермь)),1
1483,2020,NB-Media LLC (Moscow) (ООО НБ-Медиа (Москва)),1
1484,2020,NP National Alliance of Dermatologists and Cosmetologists (Moscow) (НП Национальный Альянс Дерматологов и Косметологов (Москва)),1
1485,2020,NPO Genesis.Frontier.Nauka LLC (Astrakhan) (ООО НПО Генезис.Фронтир.Наука (Астрахань)),1
1486,2020,National Research Tomsk State University (Национальный исследовательский Томский государственный университет),1
1487,2020,National Research University ITMO (St. Petersburg) (Национальный исследовательский университет ИТМО (Санкт-Петербург)),1
1488,2020,North Caucasus Federal University (Stavropol) (Северо-Кавказский федеральный университет (Ставрополь)),1
1489,2020,Novosibirsk State Pedagogical University (Novosibirsk) (Новосибирский государственный педагогический университет (Новосибирск)),1
1490,2020,Omsk State Pedagogical University (Омский государственный педагогический университет),1
1491,2020,Orenburg State University (Оренбургский государственный университет),1
1492,2020,Original Research (Belgorod) (Оригинальные исследования (Белгород)),1
1493,2020,Panorama Publishing House (Moscow) (Издательский дом Панорама (Москва)),1
1494,2020,People's Friendship University of Russia (RUDN) (Moscow) (Российский университет дружбы народов (РУДН) (Москва)),1
1495,2020,Peritoneal Dialysis and Home Hemodialysis Registry (RDPLF),1
1496,2020,Perm State National Research University (Пермский государственный национальный исследовательский университет),1
1497,2020,Practical Preventive Medicine,1
1498,2020,Professionalnaya nauka (Профессиональная наука),1
1499,2020,Publishing House Realnaya Ekonomika LLC (St. Petersburg) (ООО Издательский дом Реальная экономика (Санкт-Петербург)),1
1500,2020,Publishing House Science (Moscow) (Издательский Дом Наука (Москва)),1
1501,2020,Publishing House of the Academy of Sciences of the Republic of Tatarstan (Издательство Академии наук РТ),1
1502,2020,Publishing and Trade Corporation Dashkov and K (Moscow) (Издательско-торговая корпорация Дашков и К (Москва)),1
1503,2020,Publishing house Saratov source (Saratov) (Издательство Саратовский источник (Саратов)),1
1504,2020,Remedium Group LLC (Moscow) (ООО Группа Ремедиум (Москва)),1
1505,2020,Research and Production Enterprise Doza (Moscow) (Научно-производственное предприятие Доза (Москва)),1
1506,2020,Romanian Association for Dental Education,1
1507,2020,Romanian Society for Oral Rehabilitation Association,1
1508,2020,Russian Academy of Sciences (Moscow) (Российская академия наук (Москва)),1
1509,2020,Russian State Agrarian Correspondence University (Balashikha) (Российский государственный аграрный заочный университет (Балашиха)),1
1510,2020,Samara Federal Research Center RAS (Самарский федеральный исследовательский центр РАН),1
1511,2020,Samara State Medical University (Samara) (Самарский государственный медицинский университет (Самара)),1
1512,2020,Sciendo Publishing,1
1513,2020,Scientific and Innovation Center LLC (Krasnoyarsk) (ООО Научно-инновационный центр (Красноярск)),1
1514,2020,Sergey Vladimirovich Kuzmin (Kazan) (Кузьмин Сергей Владимирович (Казань)),1
1515,2020,Shachi Sahu,1
1516,2020,Shahid Sdoughi University of Medical Sciences,1
1517,2020,Society of Neuroscience,1
1518,2020,South Ural State University (National Research University) (Chelyabinsk) (Южно-Уральский государственный университет (национальный исследовательский университет) (Челябинск)),1
1519,2020,St Petersburg State University,1
1520,2020,St. Petersburg State Forestry University named after CM. Kirov (Санкт-Петербургский государственный лесотехнический университет им. С.М. Кирова),1
1521,2020,St. Petersburg State University (Санкт-Петербургский государственный университет),1
1522,2020,St. Petersburg State University of Aerospace Instrumentation (Санкт-Петербургский государственный университет аэрокосмического приборостроения),1
1523,2020,State University of Management (Moscow) (Государственный университет управления (Москва)),1
1524,2020,TMR Publishing Group,1
1525,2020,Tambov State Technical University (Тамбовский государственный технический университет),1
1526,2020,Tambov State University named after G.R. Derzhavin (Тамбовский государственный университет имени Г.Р. Державина),1
1527,2020,Tech Science Press,1
1528,2020,Tehran University of Medical Sciences,1
1529,2020,"The Institute of Electronics, Information and Communication Engineers",1
1530,2020,The Japanese Society for Dental Materials and Devices,1
1531,2020,Thieme,1
1532,2020,Tomsk Institute for Advanced Training of Workers of the Federal Penitentiary Service of Russia (Томский институт повышения квалификации работников ФСИН России),1
1533,2020,Tula State Pedagogical University. L.N. Tolstoy (Tula) (Тульский государственный педагогический университет им. Л.Н. Толстого (Тула)),1
1534,2020,Tver State University (Тверской государственный университет),1
1535,2020,Unity-Dana Publishing House Limited Liability Company (Moscow) (Общество с ограниченной ответственностью Издательство Юнити-Дана (Москва)),1
1536,2020,Universidad Autonoma Latinoamericana,1
1537,2020,Universitas Ahmad Dahlan,1
1538,2020,University of California-Berkeley,1
1539,2020,Ural State Law University (Yekaterinburg) (Уральский государственный юридический университет (Екатеринбург)),1
1540,2020,Volgograd Academy of the MIA RF (Волгоградская академия МВД РФ),1
1541,2020,Yakutsk Scientific Center for Complex Medical Problems (Якутский научный центр комплексных медицинских проблем),1
1542,2020,Yaroslavl State Technical University (Ярославский государственный технический университет),1
1543,2020,Yaroslavl State University named after P.G. Demidova (Ярославский государственный университет им. П.Г. Демидова),1
1544,2020,Общество с ограниченной ответственностью,1
1545,2021,Springer,737
1546,2021,SAGE Publications,499
1547,2021,Elsevier,323
1548,2021,Wiley,250
1549,2021,IOS Press (bought by Sage November 2023),98
1550,2021,Taylor and Francis,81
1551,2021,Taylor and Francis - Dove Press,79
1552,2021,Royal Society of Chemistry (RSC),71
1553,2021,Springer - Nature Publishing Group,71
1554,2021,Spandidos,68
1555,2021,IOP Publishing,48
1556,2021,Springer - Biomed Central (BMC),48
1557,2021,Portland Press,47
1558,2021,Hindawi,39
1559,2021,American Chemical Society (ACS),35
1560,2021,MDPI,35
1561,2021,Oxford Academic,33
1562,2021,Frontiers,32
1563,2021,PLoS,32
1564,2021,"International Scientific Information, Inc",29
1565,2021,Mary Ann Liebert,22
1566,2021,e-Century Publishing Corporation,22
1567,2021,International Scientific and Innovation Center (Moscow) (Международный научно-инновационный центр (Москва)),16
1568,2021,Wolters Kluwer - Lippincott Williams & Wilkins,16
1569,2021,Wolters Kluwer - Medknow,14
1570,2021,IEEE: Institute of Electrical and Electronics Engineers,12
1571,2021,Cureus (Part of Springer Nature as of December 2022),11
1572,2021,Cold Spring Harbor Laboratory Press,9
1573,2021,Karger,9
1574,2021,Cambridge University Press,8
1575,2021,EDP Sciences,8
1576,2021,Royal Society Publishing,8
1577,2021,AIP Publishing,7
1578,2021,ASPET: American Society for Pharmacology and Experimental Therapeutics,6
1579,2021,American Association for the Advancement of Science (AAAS),6
1580,2021,American Physiological Society,6
1581,2021,Verduci Editore,6
1582,2021,Wolters Kluwer,6
1583,2021,Scientific Research Publishing (SCIRP),5
1584,2021,American Medical Association,4
1585,2021,American Society of Clinical Oncology,4
1586,2021,Association for Computing Machinery (ACM),4
1587,2021,Associação Brasileira de Divulgação Científica (ABDC),4
1588,2021,Astrakhan State University (Астраханский государственный университет),4
1589,2021,Cellular Physiol Biochem Press,4
1590,2021,De Gruyter,4
1591,2021,Elsevier - Cell Press,4
1592,2021,Future Medicine - Future Science Group,4
1593,2021,ICE Publishing,4
1594,2021,Olympus (Ivanovo) (Олимп (Иваново)),4
1595,2021,Science and Education (IP Gulyaev G.Yu.) (Penza) (Наука и Просвещение (ИП Гуляев Г.Ю.) (Пенза)),4
1596,2021,University of Chicago Press,4
1597,2021,American Heart Association,3
1598,2021,American Society for Microbiology,3
1599,2021,Canadian Science Publishing,3
1600,2021,Emerald,3
1601,2021,"Fundacja Cement, Wapno, Beton (Foundation Cement, Lime, Concrete)",3
1602,2021,Limited Liability Company Internauka (Moscow) (Общество с ограниченной ответственностью Интернаука (Москва)),3
1603,2021,National Academy of Sciences (NAS),3
1604,2021,Pharmacotherapy Group,3
1605,2021,Voronezh State Medical University. N.N. Burdenko (Воронежский государственный медицинский университет им. Н.Н. Бурденко),3
1606,2021,American Physical Society,2
1607,2021,American Society for Biochemistry and Molecular Biology (ASBMB),2
1608,2021,Belgorod State Technological University named after V.I. V.G. Shukhova (Белгородский государственный технологический университет им. В.Г. Шухова),2
1609,2021,Bentham Science Publishers,2
1610,2021,"Bukhara State Medical Institute, New Day in Medicine LLC (Bukhara) (Бухарский государственный медицинский институт, ООО Новый день в медицине (Бухара))",2
1611,2021,F1000 Research Ltd,2
1612,2021,Homa - Centro de Direitos Humanos e Empresa,2
1613,2021,IFAC (International Federation of Automatic Control),2
1614,2021,Impact Journals,2
1615,2021,"Institute of Economics of the Ural Branch of the Russian Academy of Sciences, Ural Federal University named after the first President of Russia B.N. Yeltsin (Yekaterinburg) (Институт экономики УрО РАН, Уральский федеральный университет им. первого Президента России Б.Н. Ельцина (Екатеринбург))",2
1616,2021,Intech,2
1617,2021,Microbiology Society,2
1618,2021,Peeters Publishers,2
1619,2021,Saratov National Research State University named after N.G. Chernyshevsky (Saratov) (Саратовский национальный исследовательский государственный университет им. Н.Г. Чернышевского (Саратов)),2
1620,2021,Scientific Library Publishing House LLC (Moscow) (ООО Издательский дом Научная библиотека (Москва)),2
1621,2021,Society for Neuroscience,2
1622,2021,Tech Science Press,2
1623,2021,The Company of Biologists,2
1624,2021,Thieme,2
1625,2021,Yur-VAK Publishing House (Moscow) (Издательский дом Юр-ВАК (Москва)),2
1626,2021,AME Publishing Company,1
1627,2021,ASTM International,1
1628,2021,Academic Journals,1
1629,2021,"Academic Journals, Inc",1
1630,2021,Allen Press,1
1631,2021,American Academy of Neurology,1
1632,2021,American Association for Cancer Research,1
1633,2021,American Association of Immunologists,1
1634,2021,American Diabetes Association,1
1635,2021,American Society for Cell Biology,1
1636,2021,American Society for Clinical Investigation,1
1637,2021,American Society of Civil Engineers,1
1638,2021,American Society of Nephrology,1
1639,2021,American Speech-Language-Hearing Association,1
1640,2021,American Thoracic Society,1
1641,2021,Asian Publication Corporation,1
1642,2021,Asian Research Assocation,1
1643,2021,Asian Society of Gynecologic Oncology,1
1644,2021,Association of Agricultural Economists in Slovakia,1
1645,2021,Association of Japanese Geographers,1
1646,2021,Ağrı İbrahim Çeçen University,1
1647,2021,BMJ Publishing,1
1648,2021,BioScientifica,1
1649,2021,Bone & Joint Publishing: The British Editorial Society of Bone & Joint Surgery,1
1650,2021,British Institute of Radiology,1
1651,2021,Caltech Library,1
1652,2021,Canadian Medical Association,1
1653,2021,Cheboksary Cooperative Institute (branch) of the autonomous non-profit educational organization of higher education of the Tsentrosoyuz of the Russian Federation Russian University of Cooperation (Чебоксарский кооперативный институт (филиал) автономной некоммерческой образовательной организации высшего образования Центросоюза Российской Федерации Российский университет кооперации),1
1654,2021,Chechen State Pedagogical University (Grozny) (Чеченский государственный педагогический университет (Грозный)),1
1655,2021,Cornell University,1
1656,2021,"Department of Marketing Management, University of Kelaniya",1
1657,2021,Dovepress,1
1658,2021,Federal Research Center Informatics and Management RAS (Moscow) (Федеральный исследовательский центр Информатика и управление РАН (Москва)),1
1659,2021,Growing Science Publishing Company,1
1660,2021,Hampstead Psychological Associates,1
1661,2021,Harvard University,1
1662,2021,Hellenic Centre for Marine Research (HCMR),1
1663,2021,Holopristansky regional employment center (Golaya Pristan) (Голопристанский районный центр занятости (Голая Пристань)),1
1664,2021,IE Nikitin Igor Anatolyevich (Kemerovo) (ИП Никитин Игорь Анатольевич (Кемерово)),1
1665,2021,IMR Press,1
1666,2021,IPAK PHPI,1
1667,2021,Innovare Academic Sciences,1
1668,2021,Institute for the Development of Education and Consulting LLC (Makhachkala) (ООО Институт развития образования и консалтинга (Махачкала)),1
1669,2021,Institute of Immunology of the Academy of Sciences of the Republic of Uzbekistan (Tashkent) (Институт иммунологии Академии Наук Республики Узбекистан (Ташкент)),1
1670,2021,Institute of Philosophy and Law of the Ural Branch of the Russian Academy of Sciences (Yekaterinburg) (Институт Философии И Права Уро РАН (Екатеринбург)),1
1671,2021,International Center for Scientific Partnership New Science (IE Ivanovskaya Irina Igorevna) (Международный центр научного партнерства «Новая Наука» (ИП Ивановская Ирина Игоревна)),1
1672,2021,International Heart Journal Association,1
1673,2021,International Institute of Anticancer Research,1
1674,2021,International Research and Cooperation Association for Bio & Socio-Sciences Advancement (IRCA-BSSA),1
1675,2021,International Scientific Information Center Naukosphere (Международный научно-информационный центр Наукосфера),1
1676,2021,Isfahan University of Medical Sciences,1
1677,2021,Ismail Sahin,1
1678,2021,Ivyspring International Publisher,1
1679,2021,JSciMed Central,1
1680,2021,Japan Society for Analytical Chemistry,1
1681,2021,Kamerova Natalia Vitalievna (Камерова Наталья Витальевна),1
1682,2021,Kazan (Volga Region) Federal University (Казанский (Приволжский) федеральный университет),1
1683,2021,Kazan State University of Culture and Arts (Казанский государственный университет культуры и искусств),1
1684,2021,Korean Academy of Family Medicine,1
1685,2021,Korean Institute of Chemical Engineers,1
1686,2021,Korean Pharmacopuncture Institute,1
1687,2021,Korean Society of Animal Science and Technology,1
1688,2021,Korean Society of Community Nutrition and the Korean Nutrition Society,1
1689,2021,Korean Society of Environmental Health (KSEH),1
1690,2021,Korean Society of Hazard Mitigation,1
1691,2021,Kowsar Publishing,1
1692,2021,Kuban State Technological University (Krasnodar) (Кубанский государственный технологический университет (Краснодар)),1
1693,2021,Kyrgyz National University named after Zhusup Balasagyn (Bishkek) (Кыргызский национальный университет имени Жусупа Баласагына (Бишкек)),1
1694,2021,L-Università ta' Malta (UM),1
1695,2021,Leningrad State University named after A.S. Pushkin (St. Petersburg) (Ленинградский государственный университет им. А.С. Пушкина (Санкт-Петербург)),1
1696,2021,Limited Liability Company Aeterna (Общество с ограниченной ответственностью),1
1697,2021,Limited Liability Company Cadastre of Real Estate (Moscow) (Общество с ограниченной ответственностью Кадастр недвижимости (Москва)),1
1698,2021,Limited Liability Company Logic Plus (Moscow) (Общество с ограниченной ответственностью Логика Plus (Москва)),1
1699,2021,Limited Liability Company Siberian Academic Book (Novosibirsk) (Общество с ограниченной ответственностью Сибирская академическая книга (Новосибирск)),1
1700,2021,MLResearchPress,1
1701,2021,MRE Press,1
1702,2021,Marsland Press,1
1703,2021,Mattioli 1885,1
1704,2021,National Medical Research Center of Cardiology of the Ministry of Health of the Russian Federation (Moscow) (Национальный медицинский исследовательский центр кардиологии Минздрава РФ (Москва)),1
1705,2021,"National Medical Research Center of Radiology of the Ministry of Health of Russia, Media Sfera Publishing House (Moscow) (Национальный медицинский исследовательский центр радиологии Минздрава России, ООО Издательство Медиа Сфера (Москва))",1
1706,2021,Novgorod State University named after Yaroslav the Wise (Veliky Novgorod) (Новгородский государственный университет им. Ярослава Мудрого (Великий Новгород)),1
1707,2021,Novosibirsk State Medical University,1
1708,2021,OOO Scythia-print (St. Petersburg) (ООО Скифия-принт (Санкт-Петербург)),1
1709,2021,Omsk Law Academy (Омская юридическая академия),1
1710,2021,Optica (formerly Optical Society of America -OSA-),1
1711,2021,Original Research (Belgorod) (Оригинальные исследования (Белгород)),1
1712,2021,Oxford University Press,1
1713,2021,PLos,1
1714,2021,Pan African Medical Journal (PAMJ),1
1715,2021,Panorama Publishing House (Moscow) (Издательский дом Панорама (Москва)),1
1716,2021,PeerJ,1
1717,2021,Penza State Technological University (Пензенский государственный технологический университет),1
1718,2021,Pero Publishing House (Moscow) (Издательство Перо (Москва)),1
1719,2021,Persatuan Pranata Laboratorium Pendidikan Indonesia,1
1720,2021,Polish Academy of Sciences,1
1721,2021,"Prithvi Narayan Campus, Tribhuvan University",1
1722,2021,Research Square,1
1723,2021,Rostov State Medical University (Rostov-on-Don) (Ростовский государственный медицинский университет (Ростов-на-Дону)),1
1724,2021,SAI: The Science and Information Organization,1
1725,2021,Scientific Public Organization Digital Science (Научная Общественная Организация Цифровая Наука),1
1726,2021,Scientific Publishing Center World of Science (IP Vostretsov Alexander Ilyich) (Neftekamsk) (Научно-издательский центр Мир науки (ИП Вострецов Александр Ильич) (Нефтекамск)),1
1727,2021,Scientific and Information Publishing Center Institute for Strategic Studies (Moscow) (Научно-информационный издательский центр Институт стратегических исследований (Москва)),1
1728,2021,Scientific.net,1
1729,2021,Sergey Gorin (Moscow) (Горин Сергей Викторович (Москва)),1
1730,2021,Society Korean Medicine for Obesity Research,1
1731,2021,Society of Hospital Medicine,1
1732,2021,Società Internazionale per lo Studio del Medioevo Latino (SISMEL),1
1733,2021,Space Research Institute of the Russian Academy of Sciences (Moscow) (Институт космических исследований Российской академии наук (Москва)),1
1734,2021,State budgetary institution of culture Samara Regional Universal Scientific Library (Samara) (Государственное бюджетное учреждение культуры Самарская областная универсальная научная библиотека (Самара)),1
1735,2021,Surgut State University (Сургутский государственный университет),1
1736,2021,Sustainable Scientific Publisher,1
1737,2021,The Japan Institute of Metals and Materials,1
1738,2021,The Permanente Federation,1
1739,2021,The University of Chicago Press,1
1740,2021,Tula State Pedagogical University. L.N. Tolstoy (Tula) (Тульский государственный педагогический университет им. Л.Н. Толстого (Тула)),1
1741,2021,Turkish Joint Diseases Foundation,1
1742,2021,Universitatea Nicolae Titulescu,1
1743,2021,Universiti Sains Malaysia Press,1
1744,2021,University of California Press,1
1745,2021,University of Minnesota Libraries Publishing,1
1746,2021,Ural State Pedagogical University (Yekaterinburg) (Уральский государственный педагогический университет (Екатеринбург)),1
1747,2021,Urmia University of Medical Sciences,1
1748,2021,World Scientific Publishing Company,1
1749,2021,Young Scientist Publishing House LLC (Kazan) (ООО Издательство Молодой ученый (Казань)),1
1750,2021,eLife Sciences Publications,1
1751,2022,IOP Publishing,749
1752,2022,Springer,509
1753,2022,Springer - Nature Publishing Group,358
1754,2022,Oxford Academic,356
1755,2022,Association for Computing Machinery (ACM),323
1756,2022,Elsevier,311
1757,2022,Hindawi,279
1758,2022,PLoS,237
1759,2022,Wiley,194
1760,2022,Taylor and Francis,162
1761,2022,Taylor and Francis - Dove Press,91
1762,2022,Springer - Biomed Central (BMC),82
1763,2022,Spandidos,68
1764,2022,Royal Society of Chemistry (RSC),46
1765,2022,SAGE Publications,41
1766,2022,Cellular Physiol Biochem Press,40
1767,2022,Elsevier - Cell Press,35
1768,2022,Portland Press,31
1769,2022,Frontiers,30
1770,2022,MDPI,27
1771,2022,Cureus (Part of Springer Nature as of December 2022),20
1772,2022,American Society for Microbiology,16
1773,2022,IEEE: Institute of Electrical and Electronics Engineers,13
1774,2022,IOS Press (bought by Sage November 2023),13
1775,2022,Mary Ann Liebert,11
1776,2022,The Company of Biologists,11
1777,2022,Wolters Kluwer - Lippincott Williams & Wilkins,11
1778,2022,Cambridge University Press,10
1779,2022,Emerald,10
1780,2022,American Association for the Advancement of Science (AAAS),9
1781,2022,American Chemical Society (ACS),9
1782,2022,Verduci Editore,8
1783,2022,American Association for Cancer Research,6
1784,2022,American Heart Association,6
1785,2022,De Gruyter,6
1786,2022,Eco-Vector,6
1787,2022,Impact Journals,6
1788,2022,"International Scientific Information, Inc",6
1789,2022,Karger,5
1790,2022,Sciendo Publishing,5
1791,2022,e-Century Publishing Corporation,5
1792,2022,AIP Publishing,4
1793,2022,Cognizant Communication Corporation,4
1794,2022,Otsuma Women's University Research Institute for Human Life and Culture,4
1795,2022,Wolters Kluwer - Medknow,4
1796,2022,PeerJ,3
1797,2022,World Scientific Publishing Company,3
1798,2022,AMALTEA Medical Publishing House,2
1799,2022,American Society for Cell Biology,2
1800,2022,Bentham Science Publishers,2
1801,2022,CEON/CEES,2
1802,2022,EDP Sciences,2
1803,2022,Elmer Press,2
1804,2022,Future Medicine - Future Science Group,2
1805,2022,Ivyspring International Publisher,2
1806,2022,Japan Oil Chemists' Society,2
1807,2022,Oxford University Press,2
1808,2022,Thieme,2
1809,2022,AME Publishing Company,1
1810,2022,AVES Yayincilik Ltd,1
1811,2022,American Institute of Mathematical Sciences,1
1812,2022,American Physiological Society,1
1813,2022,American Society for Clinical Investigation,1
1814,2022,American Society for Clinical Pharmacology and Therapeutics,1
1815,2022,American Society of Civil Engineers,1
1816,2022,American Society of Clinical Oncology,1
1817,2022,American Society of Mechanical Engineers,1
1818,2022,Association of Basic Medical Sciences of FBIH,1
1819,2022,Associação Brasileira de Divulgação Científica (ABDC),1
1820,2022,BMJ Publishing,1
1821,2022,Baishideng Publishing Group,1
1822,2022,Bayçınar Medical Publishing,1
1823,2022,Brieflands,1
1824,2022,British Association for Chinese Studies,1
1825,2022,British Pharmacological Society,1
1826,2022,Chinese Academy of Sciences,1
1827,2022,Chinese Chemical Society Publishing,1
1828,2022,Commonwealth Scientific and Industrial Research Organisation (CSIRO),1
1829,2022,Crohn's & Colitis Foundation,1
1830,2022,Edizioni Minerva Medica,1
1831,2022,Estonian University of Life Sciences,1
1832,2022,First Moscow State Medical University. THEM. Sechenov (Moscow) (Первый Московский государственный медицинский университет им. И.М. Сеченова (Москва)),1
1833,2022,IOS Publishing (Institute of Science Publishing),1
1834,2022,Indian Council of Agricultural Research (ICAR),1
1835,2022,"Institute of Materials, Minerals and Mining",1
1836,2022,Instituto Internacional de Ecologia,1
1837,2022,International Heart Journal Association,1
1838,2022,JMIR Publications,1
1839,2022,Journal of Research in Medical and Dental Science,1
1840,2022,Korea Multimedia Society,1
1841,2022,Korean Dermatological Association and Korean Society for Investigative Dermatology,1
1842,2022,Korean Electrochemical Society,1
1843,2022,Korean Pediatric Society,1
1844,2022,Korean Society of Neonatology,1
1845,2022,Lippincott Williams and Wilkins,1
1846,2022,Microbiology Society,1
1847,2022,National Academy of Sciences (NAS),1
1848,2022,National Institute for Environmental Studies (Japan),1
1849,2022,Nature Publishing Group,1
1850,2022,Neurological Society of India,1
1851,2022,Optica (formerly Optical Society of America -OSA-),1
1852,2022,Pacini Editore,1
1853,2022,Research Square,1
1854,2022,Royal College of Surgeons of England,1
1855,2022,Royal Society Publishing,1
1856,2022,"Scientific Scholar, USA",1
1857,2022,Scireg C Corporation,1
1858,2022,Society for Neuroscience,1
1859,2022,TMR Publishing Group,1
1860,2022,Ubiquity Press,1
1861,2022,Universal Wiser,1
1862,2022,University of Rzeszow Publishing House,1
1863,2022,Vilnius Gediminas Technical University,1
1864,2022,Wolters Kluwer,1
1865,2022,Yonsei University College of Medicine,1
1866,2023,Hindawi,6096
1867,2023,Elsevier,315
1868,2023,Taylor and Francis,270
1869,2023,Springer,229
1870,2023,Wiley,139
1871,2023,PLoS,117
1872,2023,Springer - Biomed Central (BMC),97
1873,2023,SAGE Publications,89
1874,2023,Springer - Nature Publishing Group,81
1875,2023,Taylor and Francis - Dove Press,73
1876,2023,Spandidos,70
1877,2023,Frontiers,63
1878,2023,IOP Publishing,63
1879,2023,Oxford Academic,36
1880,2023,Royal Society of Chemistry (RSC),35
1881,2023,MDPI,24
1882,2023,Wolters Kluwer - Lippincott Williams & Wilkins,24
1883,2023,Portland Press,18
1884,2023,American Chemical Society (ACS),17
1885,2023,Cellular Physiol Biochem Press,17
1886,2023,Impact Journals,16
1887,2023,EDP Sciences,13
1888,2023,De Gruyter,11
1889,2023,Verduci Editore,11
1890,2023,American Psychological Association (APA),9
1891,2023,Elsevier - Cell Press,9
1892,2023,Royal Society Publishing,9
1893,2023,Canadian Science Publishing,8
1894,2023,Karger,8
1895,2023,AME Publishing Company,7
1896,2023,American Physiological Society,7
1897,2023,Cureus (Part of Springer Nature as of December 2022),7
1898,2023,IOS Press (bought by Sage November 2023),7
1899,2023,Wolters Kluwer - Medknow,7
1900,2023,American Diabetes Association,6
1901,2023,American Society for Microbiology,6
1902,2023,Edizioni Minerva Medica,6
1903,2023,e-Century Publishing Corporation,6
1904,2023,American Physical Society,5
1905,2023,Sciendo Publishing,5
1906,2023,American Association for Cancer Research,4
1907,2023,American Heart Association,4
1908,2023,Termedia Publishing,4
1909,2023,American Association for the Advancement of Science (AAAS),3
1910,2023,American Society for Clinical Investigation,3
1911,2023,BMJ Publishing,3
1912,2023,Cambridge University Press,3
1913,2023,Lippincott Williams and Wilkins,3
1914,2023,National Academy of Sciences (NAS),3
1915,2023,Yonsei University College of Medicine,3
1916,2023,AIMS Press,2
1917,2023,American Medical Association,2
1918,2023,Associação Brasileira de Divulgação Científica (ABDC),2
1919,2023,BioMed Central (BMC),2
1920,2023,Centers for Disease Control and Prevention,2
1921,2023,Hellenic Centre for Marine Research (HCMR),2
1922,2023,Mary Ann Liebert,2
1923,2023,Optica (formerly Optical Society of America -OSA-),2
1924,2023,SPIE,2
1925,2023,"Scientific Scholar, USA",2
1926,2023,Tech Science Press,2
1927,2023,University of Chicago Press,2
1928,2023,AIP Publishing,1
1929,2023,AK Journals (Akademiai Kiado),1
1930,2023,All India Institute of Medical Sciences,1
1931,2023,American Association for Respiratory Care,1
1932,2023,American Thoracic Society,1
1933,2023,Asian Society of Gynecologic Oncology,1
1934,2023,Association of Basic Medical Sciences of FBIH,1
